text,label,pred,confidence
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  documcnt  by  
department  and  document  type.

HR  DOCUMcNT:  Leave  Application
Departmcnt  HR
Candidate  
Name:  Kunal  Shah
Docmuent  Date:  18-03-2025
Appointment  Tersm
Offer/@pp0intment  tcrms,  comcpsnati0n  band  @nd  reporting  manager  are  lncluded.
Confidentiality:",hr__termination_letter,hr__offer_letter,0.4734843401824301
"DOCUMENTCALSSIFICATIONTASKClassiyfthedocumcntbydepartmentandodcumetntype.

HRDOCUMcNT:CompalintLetter
Departmetn:HR
CandidateName:IshaNair
DocumentD@te18-01-2023

Summary
Canddiateprfoielreviewedforrolefitandpolicycomplinace.

Confidentiality
ThisHRfilecontainspersonallnformationandNDArelatedclauses.",hr__termination_letter,hr__nda,0.3912954381725721
"DOCUMENT  LCASSIFICATION  TASK:  Classify  the  document  by  department  and  docuemnt  type.

LEGAL  DOCUMNTE  Terms  And  Condltions
Department  Legal
Agreement  Date:  19-04-2026
Parties:  Orion  Ventures  and  Delta  Services

Purpose:
Tihs  agreement  defines  legal  obligations  and  enforceable  terms.

Confldentiality
No  disclosure  of  cofnidenti@l  informat1on  wtihout  written  consent.
Note  Relatde  etrms  1nclude  purhcase  order,  delivcry  challan.",legal__legal_notice,legal__service_agreement,0.5784389499427638
"DOCUMENT CLASSIF1CATION TASK Classify hte documcnt by department @nd document type.

FINANCE DOCUMENT Credit Note
Department Finance
Vendor: Orion Industrial Systems
Datc 05-05-2025
GSTIN: 11FMWLC5436M0Z4

Regulatory Notes
Tax and accounting entry validated for finance rcview.",finance__expense_report,finance__financial_statement,0.6209637159078077
"DOCUMENT CLASSIFICATION TASK Classify the document by department and docurnent type.

HR DOCUMENT Leave Appliaction
Dep@rtment HR
Candidate Name Rohan Kulkarni
Document Date 04-09-2024
Appointment Terms
Offer/appointment terms, cornpenastion band and reporting manager 
are included.
Brief:
Candidate profile reviewed for roel ift and policy complianec.",hr__termination_letter,hr__offer_letter,0.49745581058336247
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Operations Report
Department: Operations
Location: Bengaluru
Reporting Date: 10-01-2026
Performance Metrics:
Open incidents: 11
Note: Related terms include salary payment, contract clause.",operations__operations_report,operations__report,0.8749113585402531
"DOCUrnENT  CLASISFICTAI0N  TASK  Classify  the  doucment  by  department  and  odcumcnt  type.

LEGAL  DOCUMENT  Service  Agreement
Department:  Legal
Agreement  Date:  22-09-2026
P@rties  Cloudilne  L0gistics  and  Orion  Ventures

Scope:
Thsi  agreement  dcfnies  legal  obligation5  and  neforceable  tcrms.

Det@ils
Dispute  resolution  and  jruisdiction  clauses  
are  spceified.
oNte  Related  terms  include  purchase  order,  goods  crceipt  note.",legal__service_agreement,legal__contract,0.44839212812935725
"DOCUMENT
CLASSIFICATIONTASK:Classiyfthedocumentbydcpartmetnanddocumcnt
tpye.

PROCURMEENTDOCUMENT:VendorContr@ct
Department:Procureemnt
Vcndor:GreneLeafServices
RcquestDate20-10-2026
Logistics
ShipmentandgoodsreceipttrackingIDs
attachedforclosure.
Detail5:",procurement__vendor_contract,operations__logistics_report,0.70953661750342
"DOCUMENT CLASISFICATOIN TASK: Classify teh document by department adn document type.

HR DOCUMENT: Pyaroll Statement",hr__nda,hr__termination_letter,0.3658411798194627
"D0CUMENT CLASSIFICATION TASK Classify the document by departrnent and document type.

FINANCE DOUCMENT Invoice
Department: F1nance
Vendor: Orion Indu5tiral 5ystems
Date 06-11-2023
GSTIN 23UUGJE9619CWZT
Audit Notes
T@x and 
accounting entyr v@lidated fro finance reivew.
Deatils",finance__invoice,finance__expense_report,0.43325590599588565
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Voucher
Department: Finance
Vendor: Prime Office Supplies
Date: 02-04-2025
GSTIN: 74UBEDT6224NIZN

Regulatory Notes:
Tax and accounting entry validated for finance review.

Details:
Line Item Quantity: 12
Unit Price: INR 3,749
Total Amount: INR 44,988",finance__expense_report,finance__invoice,0.5123878736600948
"DOCUMENT  CLAS5IFICATION  TASK:  Classify  the  document  by  depratment  and  document  type.

FINANCE  D0CUMENT  Exepnse  Report
Department  Finance
Vendor:  BlucRiver  clectronlcs
Date  25-09-2023
GSTIN  57JIJXN7113JQZ6",finance__expense_report,finance__financial_statement,0.6968812742473443
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Non Disclosure Agreement
Department: Legal
Agreement Date: 22-10-2025
Parties: Alpha Corp and Delta Services
Details:",legal__nda,legal__service_agreement,0.6535449242477593
"DOCUMENT  CLASSIFICATION  TASK  lCa5sify  the  document  by  department  and  document  type.

OPERATIONS  DOCUMENT  Shipmcnt  Report
Department:  Operations
Location  Mubmai
Reproting  Date  05-03-2023
Metrisc",operations__logistics_report,operations__report,0.528795291062485
"DOCUMENT CLASSIFICAT1ON TASK: Classfiy the document 
by department and document type.

HR D0CUMENT: Hr Nda
eDpartment HR
Candidate Name Neha Verma
D0cument 
Date 25-08-2025
Overview
Candidate pr0file reviewed for role fit and policy compliance.
Privacy:
Thi5 RH file contains personal information and NDA related clauses.",hr__nda,hr__cv,0.7947017533720881
"D0CUMENT  CL@SSIFICATION  TASK:  Classify  the  docuemnt  by  department  nad  document  type.

OEPR@TlONS  DOCUMENT:  Qu@ilty  As5urance  Report",operations__report,finance__expense_report,0.24569167107508805
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Operations Report
Department: Operations
Location: Chennai
Reporting Date: 13-04-2023
KPIs:
Open incidents: 10
Closed tasks: 161
Note: Related terms include invoice pending, contract clause.",operations__operations_report,operations__report,0.39567549520459755
"DOCUMENT  CLASSIFICATI0N  TASK:  Cla5sify  the  document  yb  department  @nd  document  typc.

FINANCE  DOCUMENT:  Purchase  1nvoice
Department:  Finance
Note:  Related  terms  include  non-disclosure  agrcement,  employee  onboarding.
Vendro:  Nimbus  Tecnhologie5
aDte:  22-05-2024
GSTIN:  40QBZRZ5721W0ZU
Kye  Det@isl:",finance__invoice,finance__expense_report,0.5210335735166916
"D0CUMENT CLASSIFICATION TASK: Classify the document by departrncnt @nd docuemnt type.

HR DOCUMENT Appointment Letter
Department: HR
aCndidate Name Rohan Kulkrani
Docuemnt Date: 10-03-2023
NDA Notes:",hr__offer_letter,hr__nda,0.45775488637757666
"DOCUMENT CLASSIFIC@TION TSAK: Classify the document by departmetn nad document type.

OPERAIOTNS 
DOCUMENT: oLgistlcs Report
Department: Operations
Location: Mumbai
Reporting Date: 11-01-2025

Note: Related terms inclued salary payment, contr@ct clause.
Biref:
Operations performance and throughput trends recordcd ofr this period.",operations__logistics_report,operations__report,0.8701502409747383
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  docmuent  type.

FINANCE  DOCUMENT:  sGt  Filnig
Department:  Finance
Vendor:  Prime  Office  Supplies
Daet:  18-09-2026
GSTIN:  88DSHSA9290RYZ5
Note:  Related  tersm  ncildue  resume,  employee  onboarding.

Details:
Lnie  Item  Quanttiy:  3
Unit  Price:  INR  39,460
Total  Amount:  INR  118,380",finance__tax_return,finance__payroll_statement,0.4608878775132214
"DOCUMENTCLASSIFICAT10NTASK:Classifythedocuemntbydcpartmentanddocumetntypc.

OPERATIONSDOCUMENT:WorkOrder
Note:Reltaedtermsinculdesal@rypayment,c0ntractclause.
Dpeartmcnt:perOations
Location:Chcnnai
ReportlngDatc:19-06-2025
PerformanceMetrisc:",operations__maintenance_report,operations__report,0.6942984735468517
"DOUCMENT  CLASSIFICATION  TASK:  Clasisfy  the  document  by  deparmtent  and  document  type.

PROCUREMENT  DOCUMENT:  Vend0r  Invoice
Department:  Procurernent
Vendor:  Nlmbus  Technologie5
Request  D@tc:  09-04-2026

Terms:
Payment  milestones,  peanlties  and  accpetance  conditions  are  documented.",procurement__purchase_order,finance__invoice,0.20456114198984068
"DOCUMENTCLASSIFICAT1ONTASK:Classifythedocurnentbydepartemntanddocumenttype.

LEG@LDOCUMENT:PrivacyPolicy
Department:Legal
AgreementDaet:07-01-2024
Partie5:DeltaServicesandOrionVenutre5
RecordDetail5:",legal__privacy_policy,legal__service_agreement,0.34591498989278513
"DOCUMENT  CLASISFlCATION  TASK:  Classify  the  document  by  department  and  document  type.

OPERATIONS  DOCUMENT:  Quality  Assurance  Report
Department:  Operations
Location:  Mumb@i
Reporting  Date:  01-07-2025

Brief:
Operations  performance  and  throughput  trends  recorded  for  this  period.

Perform@nce  Mertcis:
Open  incidents:  25
Closed  tasks:  176
Inventory  varinace:  5%",operations__report,operations__logistics_report,0.4916435316422633
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Department: Procurement
Vendor: Prime Office Supplies
Request Date: 09-09-2024
Logistics:
Shipment and goods receipt tracking IDs attached for closure.",procurement__vendor_contract,procurement__purchase_order,0.8310640960149613
"DOCUMNET  CLASSFIICATION  TASK:  Classify  the  document  by  department  and  documcnt  type.

LGEAL  DOCUMENT  Legal  C0ntract
Departmcnt:  Legal
Agreemcnt  Date:  20-12-2024
Parties:  Delta  Services  nad  Alpha  Corp
Details
Disupte  resolutoin  and  jurisdictlon  clauses  rae  specified.",legal__contract,legal__service_agreement,0.4960137746238716
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Operations Report
Department: Operations
Location: Hyderabad
Reporting Date: 22-03-2025

Metrics:
Open incidents: 7
Closed tasks: 107
Inventory variance: 5%

Overview:
Operations performance and throughput trends recorded for this period.

Follow-up:
Escalations and follow-up tasks assigned to relevant teams.",operations__operations_report,operations__report,0.6278997077616383
"DOCUMENT CLASSIFICATION TASK: Classify thc 
documetn yb department @nd document type.

FINANCE DOUCMENT: Invoice
Note Related terms include offer letter, resume.",finance__invoice,finance__expense_report,0.5300806158119956
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Proforma Invoice
Department: Finance
Vendor: Prime Office Supplies
Date: 06-06-2026
GSTIN: 83HDEGS3003RVZN

Record Details:
Line Item Quantity: 7
Unit Price: INR 47,595
Total Amount: INR 333,165

Note: Related terms include offer letter, employee onboarding.
Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__invoice,finance__expense_report,0.6259849835007244
"DOCUMENTCLASSIFICATIONTASKClasslyfthedocumentbydepartmentanddocumenttype.

OPERATIONSDOCUMcNTLogisitcsReport
Department:Oepratoins
Loc@tionPune
ReportingDate:08-10-2025

Brief
Operationsperformanceandthr0ughputtrendsrecordedforthisperiod.

NextSteps
Escalations
andfollow-up
t@sksassignedtorelevantte@ms.

PerforamnceMetrics:
Openicndients18
Closedtakss:219
Inevnt0yrvarinace7%",operations__logistics_report,operations__maintenance_report,0.4725379335626357
"DOCUMENT CLASSIFICATION 
TASK: 
Classify the document by dpeartment and document 
type.

FNIANCE DOCUMENT: Gst F1l1ng
Department: Finance",finance__tax_return,finance__invoice,0.7199471120724912
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Experience Letter
Department: HR
Candidate Name: Neha Verma
Document Date: 06-01-2024
Summary:
Candidate profile reviewed for role fit and policy compliance.
Employment Details:",hr__offer_letter,hr__cv,0.5738812513182082
"DOCUMENT  CLASSIFICATION  T@SK  Classfly  the  document  by  department  
@nd  document  type.

OPERATIONS  
D0CUMENT  Operation5  Report
Dpeartment  Operations
Location:  Murnbai
Reporting  Date:  17-10-2023

Noet  Related  terms  include  c0ntract  clause,  vendor  payment.
@ction
Escaltaions  and  follow-up  task5  @ssigned  to  relevant  teams.

Summary
Operations  perofrmnace  and  throughput  trends  recorded  for  this  period.",operations__operations_report,operations__report,0.6749813670899827
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Department: Finance
Vendor: Nimbus Technologies
Date: 15-12-2026
GSTIN: 69WKRWW4673ZMZI

Details:
Line Item Quantity: 12
Unit Price: INR 44,954
Total Amount: INR 539,448

Compliance:
Tax and accounting entry validated for finance review.",finance__invoice,finance__expense_report,0.6074037200523846
"DOCUMENT  CLAS5IFICAITON  TAKS:  Calssify  the  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Proforrn@  Invoice
Department:  Finance
Vendor:  BlueRiver  Electron1cs
Date:  26-11-2025
GSTIN:  73QTUOU8228JDZ6

Key  Detalls:
Line  Item  Qu@ntity:  18
Unit  Price:  INR  61,591
Tot@l  @mount:  INR  1,108,638",finance__invoice,finance__expense_report,0.5164307361133847
"DOCUMENT CLASSIFICATION TASK lCa5sify the documcnt by department and document 
typc.

HR DOCUMcNT Tremination 
Lettcr
Departmetn HR
Candidate N@em: Rohan Kulkarni
Docuemnt Date: 25-08-2024

NDA Ntoes:
This HR file contains personal inform@tion and NDA related caluses.

Role Details:
Offer/appointment terms, c0mpnes@tion 
band and reporting manager are nicluded.

Overview
Candidatc profile reviweed for role fit nad policy compliacne.",hr__termination_letter,hr__nda,0.28793699713241594
"DOCUEMNT
CLASSIFICTAIONTASK:Clasisfythedocument
bydepartmentanddocumenttype.

HRDOCUMETNEmployeeAgreement
Department:HR
CnadidateNamePriyaIyer
DocumentDtae:25-05-2024
App0intmentTcrms",hr__employee_contract,hr__nda,0.6977642828401405
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Receipt
Department: Finance",finance__expense_report,finance__invoice,0.6364370581853852
"DOCUMENT CLASSIFICATION TASK: Classify the d0cument by edpartment and document type.

LEGLA DOCUMENT: iLtigation Document
Department: Legal
Agrcement Date: 04-10-2023
Parties: Metr0 Stele Works and Orion Ventures
eRcord Deatils:
Dispute resolution and jurisdiction clauses are specified.
Agreement Scope:
Thi5 agremeent defines legal obligtainos and enforceable terrsn.",legal__legal_notice,legal__privacy_policy,0.39339835139100243
"DOCUMENT CL@SSIFICATOIN TASK: Classify the docmuent by department and document type.

FINANCE DOCUMENT: Financi@l Rcport
Dcpartment Finance
Vendor: GreenLeaf Services
Date 16-09-2026
GSTIN: 60HBBZH8069HZFI",finance__financial_statement,finance__expense_report,0.5253372891117913
"DOCMUENT  CLSASIFICATION  TASK  Classify  
the  document  by  dep@rtment  and  document  type.

HR  
DOCUMENT  Appointment  Lettcr
Department  HR
Candidate  Name  Neha  Verma
Document  Date:  06-09-2024
Brcif",hr__offer_letter,hr__cv,0.8203047389407657
"DOCUMNET  CLA5SIFICATION  TASK:  Classify  the  odcument  by  department  and  document  type.

LcGAL  DOCUMENT:  oCnrtact5
Departrnent:  eLg@l
Agreernent  Date:  01-11-2024
Parties:  Delat  Servicc5  and  Orion  Ventures
Det@il5:",legal__contract,finance__invoice,0.26497043804421566
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Gst Filing
Note: Related terms include offer letter, non-disclosure agreement.",finance__tax_return,finance__invoice,0.8185321586278057
"D0CUMENTCLASSIIFCATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

FINANCEDOCUMENT:BankStatement
Department:iFnancc
Vednor:GreenLeafServices
Date:12-06-2025
GSTIN:96ILYRX6438CMCZ

Compli@nce:
Txaandaccountingentryvalid@tdeforflnancereview.

RecordDetails:
LineItemQuantity:12
UnitPrice:INR27,086
TotalArnount:INR325,032",finance__financial_statement,finance__expense_report,0.648383379950029
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Partnershlp Agreement
Department Legal
Argeement Date 02-07-2023
aPrties Beta Solutions and Metro Steel Works
Details
Di5pute resolution and jurisdict1on 
clauses are specified.",legal__service_agreement,legal__legal_notice,0.5514468919541199
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Inventory Report
Department: Operations
Location: Bengaluru
Reporting Date: 16-08-2023
Brief:
Operations performance and throughput trends recorded for this period.
KPIs:
Open incidents: 10",operations__logistics_report,operations__report,0.8004591715151511
"DOCUMENT  CLASSIFICATION  TSAK:  Classify  the  document  by  departmcnt  and  document  type.

HR  DOCUMENT:  J0b  Aplpication
Deparmtent:  HR
Candldate  Name:  Isha  Nair
Document  Date:  02-05-2026

Bricf:
Candidate  profile  revlewed  
for  role  fit  and  ploicy  compliance.

oCnfldentiality:
This  HR  file  
contains  personal  information  and  NDA  related  cluases.

Employment  Details:
Offer/app0intment  terms,  compcn5ation  band  
and  
reporitng  managre  are  includcd.",hr__cv,hr__nda,0.44683443446317755
