text,label,pred,confidence
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  departemnt  and  docuemnt  type.

FINANCE  
DOCUMENT:  Pyament  oVucher
Departcmnt:  Finance
Note:  Rel@ted  trems  include  offer  letter,  employee  onboardign.",finance__payment_voucher,finance__financial_statement,0.08161102246979435
"DOCUMENT CL@SSIFICATION TASK Classify hte document by department and document typc.

FIANNCE DCOUMNET: Reimbursement Claim
Department Finance
Vendor: BlueRlver clectronics
aDte: 08-04-2026
STGIN: 80FCRYR2712XWZA
Record Details:
Noet: Rclated terms include employee onboarding, resume.
Line Item Quantity: 20",finance__reimbursement_claim,finance__payroll_statement,0.08072115673372944
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  dcomuent  by  department  nad  document  type.

PROCUREMENT  DOCUMENT:  Material  Rcuqest
Department:  Procurement",procurement__material_request,procurement__rfq,0.09334485762602412
"DOCUrnENT  CLASSIFICATION  TASK:  Clas5ify  the  docurnent  by  department  and  document  tpye.

OPERATIONS  DOCUMENT:  L0gsitics  Report
Deaprtrnent:  Operations
Locatlon:  Pune
Reporting  Datc:  10-06-2023
Brief:
Operations  performance  and  througphut  trends  recorded  for  this  period.
KPIs:
Opcn  incidents:  14",operations__logistics_report,operations__daily_report,0.10725893579623773
"DOCUMENT CLASSIFICATION TASK: Classify the documcnt by dcpartmnet and docurnetn type.

HR DOCMUcNT: Salayr Slip
Department: HR
Candidatc N@mc: Isha Nair
Document Date: 04-04-2026

Brief:
Candidate profile rveiewed for role fit and policy compli@nce.

Employment Details:
Offer/appointment terms, compcnsation band and reporting manager are inculded.",hr__salary_slip,hr__employee_handbook_acknowledgement,0.062100543975295956
"DOCUEMNT  CLASSIFICATION  ATSK:  Cl@ssify  thc  document  by  dcpartment  nad  document  tpye.

OPERATIONS  DOCUMENT:  Operations  eRport
Dcpartment:  Operations
L0cation:  hCennai
Reporting  Date:  01-10-2026
Metrics:
Open  incidenst:  9",operations__operations_report,operations__report,0.06748789560700036
"DOCUMENTCLASSIFlCATI0NTSAKClassifythedocumentbydepartmentanddocumenttype.

HRDOCUrnENTEmployeeContract
Departmetn:HR
CandidateName:NehaVerma
DocumentDate:11-11-2024
Overview:",hr__employee_contract,hr__leave_application,0.08952457158040533
"DOCUMENT CLASSIFlCATION 
TASK: Classify the document by dcpartment and docurnent type.

FINANCE DOCUMENT: Fin@ncial Reoprt
Note: Related terms include resume, non-disclosure agreement.
Department: Finance
Vendor: Orion Industr1al Systems
Date: 27-03-2025
GSTIN: 83SOFTI9401WOZ2

Aud1t Notes:
Tax and accounting entry validated for fin@nce revlew.",finance__financial_report,finance__financial_statement,0.0921841485247691
"DOCUMENTCL@SSIFICATIONTASK:Classifythed0cumentbydepartmcntanddocumenttype.

FIN@NCEDOCUEMNTAuditReport
DepartmentFinance
VnedorBlueRiverElectrnoics
Date:03-01-2023
GSTlN:89FRBSB4376HFZH",finance__audit_report,hr__warning_letter,0.08456231463678014
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumnetbydepratmentanddocumenttype.

LEGALDOCUMNET:NonDisclosureAgreement
NoteRelatedtermsincludepurchaseorder,deliverychallan.
DepartmentLegal
ArgeeemntDate24-07-2024
Parites:BetaS0luit0nsandDeltaSevrices

Details:
Disputeresolutionandjurisdictionclauses
are5pecified.

AgreementScope:
This@greementdeifneslegalobliagtionsandenforceableterms.",legal__non_disclosure_agreement,legal__memorandum_of_understanding,0.08927313919178122
"D0CUMENT  CLASSIFICATION  TASK:  Clas5ify  the  document  by  department  
and  document  type.

FINANCE  DOUCMENT:  P@myent  Rcceipt
Departmetn:  Finance
Vendor:  rOion  Indsutiral  Sysetms
Date:  10-07-2025
G5TIN:  14NOPRM5619EGZ8

Regulatory  Notes:
Tax  and  accounting  entry  validated  for  finance  review.

Record  Details:
Line  Item  Qu@ntity:  19
Unit  Price:  INR  61,535
Total  Amount:  INR  1,169,165",finance__payment_receipt,finance__expense_report,0.08225637714212908
"DOCUMENT  LCASSIIFACTOIN  TASK  Classify  the  docurnent  by  depratment  and  document  type.

FINANCE  DOCUMENT  Purchase  Odrer
Department  Finance
Vendor  Orion  Industrial  ySstems
Date:  05-08-2025
GSTIN:  39HNHRF8484BEZX
Key  Details:
Line  Item  Quantity  9
Unit  Price  INR  62,103",finance__purchase_order,finance__expense_report,0.06552978483915096
"DOCUMENTCLASSIFICATIONTASK:Class1fythedocumentbydepartment@nddocumenttype.

HRDOCUMENT:Nda
Departrnnet:HR
CandidateNameRohanKulkarni
DocumentDate:27-04-2026

EmploymentDetails
Offer/appointmentterms,copmensationbandandreportingamnagcrareincluded.

NDANtoes:
ThisHRfilecontainspersonalinformationnadNDArelatedclauses.

Summary:
C@ndidateprofielreviewedforrolefitandpolicycompliance.",hr__nda,hr__nda_employee,0.28442812643055515
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  odcument  by  department  and  document  type.

HR  DOCUMENT  Term1nation  Letter",hr__termination_letter,hr__relieving_letter,0.11378204551263062
"DOCUMENT  CLA5SIFICATION  TASK:  Classify  the  document  yb  dep@rtmcnt  @nd  documnet  typc.

PRCOUREMENT  DOCUMENT:  Material  Request
Departcmnt:  Procurement
Vendor:  Orion  Industrial  Systems
Request  Date:  27-08-2024

Payment  Tersm:
Payment  milestones,  penaltise  and  acceptance  c0nditions  are  documented.

Shpiment  Details:
Shipment  and  goods  ecreipt  tracking  IDs  @ttached  for  clousre.

Details:
Material  request,  quotation  references  and  delivery  timelines  arc  listed.",procurement__material_request,procurement__vendor_contract,0.08184528062226837
"DOCUEMNTCLASSFIICATIONTASK:Classiyfthedocumetnbyedpartmentanddoucmenttype.

PROCUREMENTDOCUMENT:Mtaer1alRequest
Note:Relatedtermsnicludctaxinvoice,paymentconfirmation.
cDpartment:Procurement
Vendor:OrionIndustrialSysterns
RequestDate:25-09-2025

Logistics:
ShipmnetandgoodsrecelpttrackingIDsattachedforclosure.

PaymcntTerms:
Paymentmilsetones,penaltiesandcaceptancecondtiionsaredcoumented.",procurement__material_request,procurement__service_agreement,0.12356828985009287
"DOCUMENT
CLASSlFICATIONTAKS:Cl@ssifythedocumentbydepartmentanddocumenttype.

HRDOCUMENTJoiningLetter
DepartmentHR
CandidateNamePriyaIyer
DocumentDate:26-02-2025
Overvlew:
Candidateprofilereviewdeforrolefitandpolicycompliance.
NDANotes",hr__joining_letter,hr__relieving_letter,0.13835386157082277
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Procurement Request
Department: Procurement
Vendor: GreenLeaf Services
Request Date: 04-11-2024
Delivery Notes:
Shipment and goods receipt tracking IDs attached for closure.",procurement__procurement_request,procurement__goods_receipt_note,0.1613942575420759
"DOCUMENT  CLASISFCIATION  T@SK:  Classify  teh  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Credit  Note
Dep@rtment:  Finance
Vendor:  Oiron  Indutsrial  Systems
Date:  23-03-2025
GSTIN:  99XRTNI4526Q4Z9
Note:  Rel@ted  terms  incldeu  resume,  employee  onboarding.
Audit  Notes:
Tax  @nd  accountlng  entry  validated  for  finance  reveiw.",finance__credit_note,finance__audit_report,0.09340243682911613
"DOCUMENT  CLASSIFICATION  TASK:  Calssify  the  document  by  department  and  doucment  type.

OPERATION5  DOCUMENT:  
Proejct  Report
Departmnet  Operations
Loaction:  Hyderabad
Rpeorting  Date:  01-04-2023
Note  Rel@ted  terms  include  sal@ry  
payment,  invoice  pendnig.
Ncxt  Steps:",operations__project_report,operations__monthly_report,0.09475507325377433
"DOCUMcNT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

OPERATIONS  DOCUMENT:  Maintenancc  Rcp0rt",operations__maintenance_report,operations__report,0.06379296070262123
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS ODCUMENT: rnaintenance Rcport
Depratment: Oper@tinos
Location: Pune
Rpcotring Date: 19-03-2024
Action:",operations__maintenance_report,operations__daily_report,0.05642669901462495
"DOCUMENTCLASSIFIC@TIONTASKlCassfiythedocumentby
departmentandd0cumenttype.

FINANCEDOCUMENTFinancilaStatement
Note:Relatedtermsincludenon-disclosrueargeemetn,resume.
DepartmentF1nance",finance__financial_statement,hr__resume,0.05860185946829336
"DOCUMENT CLASSIFICATION TASK Clas5ify the document by dcpartment and document tpye.

LEGAL DOCUMENT: Partnesrhip Agreement",legal__partnership_agreement,legal__copyright_document,0.23775229468250145
"DOCUMENT CLASSIFICATION TASK Classify the document by department and document type.

FINANCc DOCUMENT: rPofit And Los5 Statement
Department Fin@nce
eVndor GreenLeaf Scrvices
Date 07-10-2025
Note Related terms include resume, employee onbo@rding.
GSTIN 91XGHOG8683RYZT",finance__profit_and_loss_statement,hr__resume,0.11984736299595365
"DOCUMENT CLASSIF1CATION T@SK: Calssfiy the documnet by department and document type.

FINANCE DOCUMENT: Paymnct Receipt
Departmnet Finance
Vend0r Orion Industrial System5
Date 01-01-2023
GSTIN 
38ZGZYB9388MQZT
Compliance
Tax and acc0unting entry validated for financc reivew.
Key Details:",finance__payment_receipt,finance__tax_return,0.26745032599281954
"DOCUEMNT CLASSIFICTAION TASK Cl@ssify the document by department and doucment type.

OPERATIONS DOCUMcNT: Report
Note: Related terms include vendor payment, contract clause.",operations__report,procurement__contract,0.07224677866363809
"DOCUMENTCLASSIFIATCOINTASK:Classiyfthedocumentbydepartmentanddocumenttype.

OPREAlOTNSDOCUMENT:oLgistlcsReport
Department:Opeartions
oLcation:Pune
ReportignDate:08-11-2024

Summary:
Oper@tionsperformanceandthroughputtrendsrecodredforthisperiod.

Follow-pu:
Escalations@ndfollow-uptasskassignedtorelevanttearns.

Perfornr@nceMetric5:
Openincidents:3
Closedtasks:118
Inventoryvariance:4%",operations__logistics_report,operations__inventory_report,0.44988000857065363
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  d0cument  by  department  and  document  type.

FINANCE  DOCUnErNT:  Financial  Statement
Department:  Finance
Vendor:  BlucRiver  Electronics
Date:  17-06-2025
GSTIN:  31SHXYF1176P8ZY
Audit  oNtes:
Tax  nad  accounting  entry  validatcd  for  ifnancc  review.",finance__financial_statement,finance__tax_return,0.14138985345697594
"DOCUMENTCLASISFICATIONTASK:Classifythedocumentbydepartment
anddocurnenttype.

PROCUREMENTDOCUMENT:SevricegAreement
Depatrment:Procurement
Vcnodr:GrcenLeafServices
RequestDate:12-09-2024
ShipmentDetails:
ShipmentandogodsreceipttracikngIDsattachedforclosure.
Detalis:
Materialrequset,quotationrfeerencseanddeliverytimelinesarelisted.",procurement__service_agreement,procurement__quotation,0.17193061298201912
"DOCUMENT CLASSIFICATION TASK Classify the document yb department and docmuetn typc.

LEGAL DOCUMENT: Memorandum Of Undcrstanding
Department: Legal
@greement Date: 18-10-2026
Partise Orion Ventures and Metro Steel Works
C0nfidentiality
Note: Related terms include go0ds receipt note, purch@sc order.
No disclosure of confidenti@l information without written consent.",legal__memorandum_of_understanding,legal__service_agreement,0.05441099958367484
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda
Department: HR
Candidate Name: Aarav Mehta
Note: Related terms include payment receipt, gst filing.
Document Date: 25-12-2024
Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__nda,hr__nda_employee,0.13771282243549104
"DOCUMENT  CLASSIFICATION  T@SK:  Classify  the  document  by  department  and  document  type.

OPERATI0NS  DOCUMENT:  Production  Rcport
Department:  Opeartlons
Location:  Delh1
Reporting  Date:  08-09-2026
Brief:",operations__production_report,operations__operations_report,0.12272516450937727
"DOCUMNETCLAS5IFICATIONTASK:Clasisfythedocumentbydepartmentandd0cumenttpye.

FINANCEDOCUMENT:PaymcntConfiramtion
DepartmcntFinance
Vendor:OrionIndustrialSystems
Dtae03-11-2026
GSTIN20CTBGG4800JHZA

KeyDetails:
LineItemQuatnity18
UnitPrice:INR54,172
TotalAmountINR975,096

Compliacne:
Taxandaccountingentryvalidatedf0rfinancereview.",finance__payment_confirmation,finance__proforma_invoice,0.06540271650333711
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Hr Nda
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 21-09-2024

Summary:
Candidate profile reviewed for role fit and policy compliance.

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.",hr__hr_nda,hr__nda_employee,0.10874657619259981
"DOCUMENT CLASSIFICATION ATSK: Calssify the document by departmcnt @nd docmuent type.

HR DOCUMENT: cmployee Profile
Department: HR
Candidate Name: rPiya Iyer
Docuemnt Date: 11-03-2025
Role Details:
Offer/@ppointemnt terms, compenstaion band @nd reporting manager are lncluded.",hr__employee_profile,hr__profile,0.19836027964747652
"ODCUMENT  CLASSIF1CATION  TASK  Classify  the  document  by  departmcnt  and  document  type.

LEGAL  DOCUMENT  Supplier  gAreement
Departemnt  Legal
Agreemnet  Date  20-05-2026
Parties:  Cloudline  Logsitics  and  Delat  Servcies
NDA  Notes
No  disclo5ure  0f  confdiential  information  w1thout  written  cosnent.
Scpoe:
Thi5  agreement  defines  legal  obligatinos  and  enforceable  terms.",legal__supplier_agreement,legal__vendor_contract,0.09438713523008034
"DOCUMENTCLASSIFICATIONTASK:lCassifythedocumentbydepartmentanddocumenttype.

PROUCREMENTDOCUMENT:VendorContract",procurement__vendor_contract,legal__vendor_contract,0.12579954758901435
"DOCUMENTCLASSIFICAT1ONTASK:Classifythedocumentbydepatremntanddocumenttype.

LEGALDOCUMENT:LltigationDocumetn
Departrnent:Legal
AgrecmcntDate15-08-2025
Partels:BetaSolutionsandOrionVetnures

Details
Disptueresolutionandjurisdictioncalusesarespecified.

Confldentaility:
Nodlsclosureofconfidcntialinform@tioniwthoutwrittenconsent.",legal__litigation_document,legal__legal_contract,0.1127051108945468
"DOCUMENTCLASS1IFCATIONTASK:Classfiythedocumentbydepartmentanddocurnenttype.

PROCRUEEMNTDOCUMENT:DeliveryChallan
DepartmentProcurement
Vendor:GreenLeafSerivces
RequetsD@te:19-06-2023
RecodrDetails:
Maetrialrequest,quotationreferencesanddeliverytimelinesarelistcd.
PaymentTerms:
Paymentmilestoens,penaltiesandacceptance
ocnditionsaredocumented.",procurement__delivery_challan,finance__payment_receipt,0.102201295352906
"DOCUMENTCLASSIFICATIONTA5K
Clasisfythedocmuentbydep@rtrnentanddocumenttype.

OPERATIONSDOCUMENTReport
DcpartmentOpertaions
LcoationChennai
NoteRelated
termslncludecontarctclause,vend0rpayrnent.
ReportingDate13-02-2024

Action
Escalationsandfoll0w-uptasksa5signedt0relevantteasm.

PerformanceMetric5
Openincidents20
Closedtasks135
Invnet0ryvari@nce2%

Brief:
Opreati0nsperforamnceandthroughputtrendsrecodredforthi5period.",operations__report,operations__performance_report,0.2632481791796356
"DOCMUENTCLASSIFICATIONTASKClassifythedocumnetbydepartmentandd0cumenttype.

LEGALDOCUMENTContracts
Departrnent:Legal
AgrecmentDate:03-03-2023
Partie5:AlphaCorpandlCoudlineLogi5tics

Purpose
Thisagreementdefienslegalobligaitosn@ndenfocreabletrem5.

Details:
Di5puteresolution@ndjurisdlctioncl@usesarespec1fied.

Pirvacy
NoteRelatedtermsincludegoodsreceiptnote,purchaseodrer.
Nodisclosureofconfidentllainformationwthioutwrittencon5ent.",legal__contracts,legal__patent_application,0.1658414346342459
"DOCUMENTCLASSIFICATIONTA5KClassifythedocumentbydepartmentanddocumenttype.

HRDCOUMETNComplaintLetter",hr__complaint_letter,hr__hr_nda,0.06540363967305025
"DOCUMENT  
CLASSIFICAITON  TASK:  Classify  the  odcument  by  departrnent  @nd  document  type.

0PERATIONS  DOCUMENT  Repotr
Department  Oper@t1osn
Location:  Hyderbaad
Rcporting  Date  23-05-2024

Next  Steps
Escaaltoins  and  follow-up  tasks  assigned  ot  relevant  teams.",operations__report,operations__project_report,0.0694814737831822
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Department: Procurement
Vendor: Nimbus Technologies
Request Date: 09-10-2026

Delivery Notes:
Shipment and goods receipt tracking IDs attached for closure.

Key Details:
Material request, quotation references and delivery timelines are listed.

Payment Terms:
Payment milestones, penalties and acceptance conditions are documented.",procurement__vendor_contract,procurement__contract,0.11837846836770949
"DOCUMENT CALSSIFICATION TASK Cla5siyf the d0cument by departrnent and documcnt type.

HR DOCUMENT: Experienec Lctter
Noet: Rclated terms include gst filing, vend0r nivoice.
eDpartment: HR
Candiadte Name Isha Nair
Docurnent Date: 28-05-2023
Summary
Candidate profile rveiewed for role fit and policy copmliance.",hr__experience_letter,finance__gst_filing,0.24514108000696694
"DCOUMENT  CL@SSIFICTAION  TASK  Classify  the  document  by  department  and  document  type.

LEGAL  DOCUMENT  Legal  Contract",legal__legal_contract,legal__contract,0.19233544436388625
"DOCUMENT  CLASSIFICATION  TASK:  Classfiy  the  
document  by  department  and  odcument  type.

FINANCE  D0CUMENT:  Payroll  
Rcprot
Dcpartment:  Finacne
Vendor:  Prime  Office  Supplies
Date:  22-10-2025
GSTIN:  42QOKKA7827T2ZG",finance__payroll_report,finance__payroll_statement,0.17371434168660918
"DOCUMNET CLAS5IFIACTION ATSK: Clas5ify the document by department and d0cumcnt type.

FIANNCE DOCUMENT: rCedit Note
Department: Finance
Vendor: Apex Tr@dcrs Pvt Ltd
Date: 02-06-2026
GSTIN: 24WPZXN9992TWZU

Audit Notes:
Tax and accounting cntry avlidated for finance review.

Details:
Line Item Quantlty: 1
Unit Price: lNR 44,521
Toatl Amount: INR 44,521",finance__credit_note,finance__audit_report,0.23900491357229917
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Relieving Letter
Note: Related terms include gst filing, vendor invoice.
Department: HR
Candidate Name: Isha Nair
Document Date: 24-01-2024

NDA Notes:
This HR file contains personal information and NDA related clauses.

Brief:
Candidate profile reviewed for role fit and policy compliance.

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__relieving_letter,hr__nda,0.08874245802579027
