text,label,pred,confidence
"DOCUMENT CLASISFIACTINO TASK Classify the docurnent by department and docuemnt type.

LEG@L DOCUMENT Memoranudm 
Of Under5tanding
Deparmtent Legal
Agrcernent Date: 03-07-2026
Parties Alpha Corp and Orion Ventures

Key Dctails:
Di5puet resoluti0n and jurisditcion clauses are specified.

NDA Notes
No disclosure of confidenti@l inf0rm@tion without written consent.

@greement Scope:
This agreement defines legal 
obligations and enforceable terms.",legal__memorandum_of_understanding,legal__terms_and_conditions,0.12333015020028812
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and dcoument type.

HR DOCUMENT: Employee Agrecment",hr__employee_agreement,hr__employee_handbook_acknowledgement,0.1779840359927314
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Note: Related terms include vendor invoice, gst filing.",hr__employee_agreement,hr__employee_agreement,0.2441542175897779
"DCOUMENTCLASS1FICATIONTASK:Classlfythedocumentbydepartmentanddocumenttype.

OPERATIONSDOCUMENT:PerformanceReport
Department:Operati0ns
L0cation:Chennai
ReportingDate:12-07-2026

rBief:
Oper@ti0nsperf0rmnaceandthroughputtrendsrecordedforthisperiod.

KPIs:
Note:Relatedtermslncludesal@rypayment,invoicepending.
Openincidents:22
Closedt@sks:97
Inventoryvariance:1%",operations__performance_report,operations__inventory_report,0.2072072730506268
"DOCUMENTCLA5SIFICATIONTASKClassifythedocumentby
departmcntanddocumenttype.

HRDOCUMENTSalaryIncrementLetter
Dpeartrnent:HR
NoteRelatcdtremsincludcpaymcntreceipt,purchaseorder.
CnadidateName:RohanKulkarni
DocumnetDate04-05-2024

AppointmcntTerms:
Offer/@ppointmentterms,copmensationbandandreportingman@gerareincluded.

Brief
C@ndidate
proflierveiewedforrolefitandpoliyccompliance.

Confidentiality
ThisHRfilecontainspersonalinformatoniandNDArelatedclasues.",hr__salary_increment_letter,hr__offer_letter,0.0854016144889468
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Department: Finance
Vendor: Nimbus Technologies
Date: 05-06-2025
GSTIN: 80DZZOL9352RKZ5
Compliance:",finance__tax_invoice,finance__tax_invoice,0.279720248494777
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Voucher
Department: Finance
Vendor: Prime Office Supplies
Date: 03-12-2024
GSTIN: 40OEGJY1055WRZ9
Details:
Line Item Quantity: 17
Unit Price: INR 61,281",finance__payment_voucher,finance__payment_voucher,0.5083366828567869
"DCOUMENT  CLASSIFICATION  TASK:  Classify  hte  document  by  
departrennt  and  document  type.

PROCUREMENT  DOCUMENT:  Contr@ct
Department:  Procuremcnt
Vendor:  Nimbus  Technologies
Rqeuest  D@et:  16-02-2024
Delivery  Ntoes:
Shipment  and  goods  rcceipt  tracking  
IsD  attached  for  closure.",procurement__contract,procurement__goods_receipt_note,0.060788732521604806
"DOCUMETN CLASSIFIC@TION T@SK Classfiy the documetn by department and documcnt type.

OPERATIONS DOCUMENT: Inventory Report
Department Operations
Location Hyderabad
Reporting Date: 03-06-2025
Brief
Operations performanec and throughput trend5 rccorded for this period.",operations__inventory_report,operations__inventory_report,0.3057155070404911
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Resume
Department: HR
Note: Related terms include purchase order, payment receipt.",hr__resume,hr__resume,0.3679195772267
"DOCUMcNTCLASSIFICATlONTASKClassifythedocurnentbydcpratmentanddocumenttype.

OPERATIONSDOCUMENT:WorkOrder
DepartrnentOperations
LocationHyderabad
ReportingDate16-09-2026
Brief
0perationsperformanceandthroughputtrendsrecordedforthisperiod.",operations__work_order,operations__shipment_report,0.10851323350783772
"DOCUMcNT  CLASSIFICATION  TASK:  Classify  the  document  by  depatrment  and  dcoument  type.

ELGAL  DOCUMENT:  Privacy  Policy
Dcpartment:  Legal
Agreemcnt  Date:  03-08-2023
Part1es:  Alpha  Corp  and  Cloudlnie  Logistics
Key  Deta1ls:
Dispute  res0lution  and  jurisdiction  clauses  are  specified.
NDA  Noets:",legal__privacy_policy,legal__privacy_policy,0.2386969898796169
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Appointment Letter
Department: HR
Candidate Name: Isha Nair
Document Date: 21-02-2024
Privacy:
This HR file contains personal information and NDA related clauses.",hr__appointment_letter,hr__appointment_letter,0.1608001594409376
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Salary Slip
Department: HR
Candidate Name: Priya Iyer
Document Date: 14-10-2025

NDA Notes:
This HR file contains personal information and NDA related clauses.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.

Summary:
Candidate profile reviewed for role fit and policy compliance.",hr__salary_slip,hr__salary_slip,0.5488070435999162
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Handbook Acknowledgement
Department: HR
Candidate Name: Priya Iyer
Document Date: 06-05-2026

Overview:
Note: Related terms include payment receipt, purchase order.
Candidate profile reviewed for role fit and policy compliance.

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.",hr__employee_handbook_acknowledgement,hr__employee_handbook_acknowledgement,0.34736616337995685
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Tender Document
Department: Procurement
Vendor: Nimbus Technologies
Request Date: 10-07-2023

Key Details:
Material request, quotation references and delivery timelines are listed.

Terms:
Note: Related terms include tax invoice, payment advice.
Payment milestones, penalties and acceptance conditions are documented.",procurement__tender_document,procurement__tender_document,0.44311668554364214
"DOCUMENT  CLASSIFICATION  TASK:  Cl@ssiyf  the  d0cumetn  by  department  and  document  type.

HR  DOCUMENT:  Prof1le
Departmetn:  HR
Candidate  Name:  Isha  Nair
Document  Date:  01-07-2025
NDA  Notes:
This  HR  file  contains  personal  lnformation  and  NDA  related  clauses.
Overview:
Candidate  pr0file  rcviewcd  for  role  fit  and  pol1cy  compllance.",hr__profile,hr__profile,0.10584546378957774
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Profit And Loss Statement
Department: Finance
Vendor: Prime Office Supplies
Date: 09-07-2025
GSTIN: 54ZHEMY8060DFZY

Record Details:
Line Item Quantity: 3
Unit Price: INR 56,136
Total Amount: INR 168,408

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__profit_and_loss_statement,finance__profit_and_loss_statement,0.5406151321820825
"DOCUMENT LCA5SIFICATION TASK: Classify 
the document by department and docucmnt type.

PR0CUREMENT DOCMUENT: Contract",procurement__contract,legal__contract,0.0958275826787851
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Report
Department: Operations",operations__report,operations__report,0.20853791159635057
"D0CUMETN  CLASSIFICATINO  TASK:  Classify  the  document  yb  department  and  document  typc.

FINACNE  DOCUMENT  Reirnbursement  Clairn
Departrnent  Finance
Vendor  Nimbus  Technol0geis
Date  10-02-2024
GSTIN:  81GHQIT9681WPZR

Record  Details
Line  Item  Quantity  13
Unit  rPice:  INR  16,521
Total  Amount  INR  214,773",finance__reimbursement_claim,finance__financial_statement,0.06050904642122793
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Copyright Document
Department: Legal
Agreement Date: 13-01-2025
Parties: Orion Ventures and Alpha Corp

Details:
Dispute resolution and jurisdiction clauses are specified.

Confidentiality:
No disclosure of confidential information without written consent.

Purpose:
This agreement defines legal obligations and enforceable terms.",legal__copyright_document,legal__copyright_document,0.35997971337683754
"DOCUMENT CLSASFIICATION TASK: Classify the docuemnt by departmcnt and document type.

FINANCE DOCUMNET: Payment Confirmation
Dpeartmnet: Finance",finance__payment_confirmation,finance__payment_confirmation,0.24397900431792657
"DOCUMENT CLASSIFICATION TASK Calssiyf the document by department nad docurnent type.

0PERATIONS DOCUMENT Monthly Rcp0rt
Department Operations
Location: Bengaluru
Reporting Datc: 23-11-2023
Overview
Note Reltead terms include c0ntract caluse, invo1ce pend1ng.
Operations performancc and throughput trends recorded for th1s period.
KPIs",operations__monthly_report,operations__monthly_report,0.165508206850087
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  documnet  by  departrnent  and  document  type.

OPERATIONS  DOCUMENT:  Quality  Assurance  Report
Deaprtment  Operations
Location:  yHderabad
Rcporting  Date:  15-07-2024
Note:  Related  terms  
include  contract  clause,  invioce  pending.
Overview
Operations  performance  and  throughput  trends  recorded  for  this  period.",operations__quality_assurance_report,operations__quality_assurance_report,0.1225268223877202
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Goods Receipt Note
Department: Procurement
Vendor: BlueRiver Electronics
Request Date: 06-02-2025

Shipment Details:
Shipment and goods receipt tracking IDs attached for closure.

Payment Terms:
Payment milestones, penalties and acceptance conditions are documented.",procurement__goods_receipt_note,procurement__goods_receipt_note,0.27728839400017075
"DOCUMENT LCASSIFICATION TASK: Calssify the d0cument by department and documcnt type.

FINANCE DOCUrnENT: Bal@nce Sheet
Departrennt: Finance
Vendor: Prime Office Supplie5
Date: 05-04-2023
GSTIN: 69FUNCB6918FRZY
Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__balance_sheet,finance__tax_return,0.08914176589712516
"DOCUEMNT CLASSIFICATION TASK Classify the documcnt by department and documetn type.

OPERATIONS ODCUMENT: Shipment Report
Deaprtment Operations
Location Delhi
Reporting Date: 01-10-2026

Ncxt Steps
Escalations and follow-up tasks assigned to relevant teams.

Summary:
Opeartions performance @nd throughput trends recorded for this period.

Pefrormance eMtrics
Open incidents 2
Closed t@sks 207
Inevntory variance 4%",operations__shipment_report,operations__shipment_report,0.16427403410966265
"D0CUMENTCLASSIFIC@TIONTASKClassifythedocumentyb
dpaertmentanddocumenttype.

HRDOCUMENTRelievingLetetr
Deparmtnet:HR
CandidateName:NehaVerma
DocumentD@te13-03-2025

R0leDetail5
Offer/appointmenttemrs,compensationbandandreporitngmanagerareincluded.

Confidetniality
ThisHRfilecontains
personalinformati0nandNDAreltaedclauses.",hr__relieving_letter,hr__appointment_letter,0.11084440919788009
"DOCUMENT  CLASSIFCIATION  TSAK  Clas5ify  the  document  by  edpartment  and  document  type.

PR0CUREMENT  ODCUMENT  oGods  Receipt  Note
Departmetn  Procurement
eVndor  GerenLe@f  Services
Request  Date  26-10-2026

Sihpment  Detail5
Shipment  and  goods  receipt  track1ng  IDs  attached  for  closure.",procurement__goods_receipt_note,procurement__goods_receipt_note,0.3535109679420689
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Department: Procurement
Vendor: Orion Industrial Systems
Request Date: 19-11-2023
Commercial Terms:
Payment milestones, penalties and acceptance conditions are documented.
Record Details:
Material request, quotation references and delivery timelines are listed.",procurement__vendor_contract,procurement__vendor_contract,0.14988655827744476
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Note: Related terms include resume, non-disclosure agreement.
Department: Finance
Vendor: GreenLeaf Services
Date: 06-05-2025
GSTIN: 12YOTDB9767EVZQ

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__payment_advice,finance__payment_advice,0.23019677733498156
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Supply Order
Department: Procurement
Vendor: Prime Office Supplies
Request Date: 19-08-2024

Commercial Terms:
Payment milestones, penalties and acceptance conditions are documented.

Logistics:
Shipment and goods receipt tracking IDs attached for closure.",procurement__supply_order,procurement__supply_order,0.31502610292771066
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payroll Report
Department: Finance",finance__payroll_report,finance__payroll_report,0.36708317883514435
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  departrnetn  and  document  type.

HR  D0CUMENT  Employee  Handbook  Ackn0wledgement
Department  HR
Candidate  Name:  Aarav  Meht@
Document  Date  05-09-2026

Rloe  Details:
Offcr/appointment  terms,  
compens@tion  band  and  reporting  manager  are  included.

Overview:
Cadnidate  proflle  reviewed  for  role  fit  and  policy  compliancc.",hr__employee_handbook_acknowledgement,hr__employee_handbook_acknowledgement,0.3622117130971829
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Bank Statement
Department: Finance
Vendor: BlueRiver Electronics
Date: 03-09-2025
GSTIN: 49FANRI9336GJZA
Note: Related terms include offer letter, resume.

Key Details:
Line Item Quantity: 16
Unit Price: INR 32,014
Total Amount: INR 512,224",finance__bank_statement,finance__bank_statement,0.39501761955895476
"DOCUMENT  CLASSIFICATION  TASK:  Clas5ify  the  documetn  by  cdpartment  and  doucmnet  type.

PROCUREMENT  DOCUMENT:  Delviery  hCallan
Department:  Procurcment
Vendor:  Prime  Office  Supplies
Request  Date:  16-06-2025
Commercial  Terms:
Payment  milestones,  pen@lties  and  acceptance  conditiosn  are  documented.",procurement__delivery_challan,procurement__delivery_challan,0.15641936622718638
"ODCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  department  nad  doumcent  type.

HR  DOCUEMNT:  Salary  Increemnt  Letter
Department  HR",hr__salary_increment_letter,hr__salary_increment_letter,0.3383565599244617
"DOCUMENT CL@SSIFICATION TASK: Cla5sify the document by dep@rtment and document ytpe.

FINANCE DOCUMENT: Payment Confirmati0n
Department: F1nance
Vendor: Prime fOfice Supplies
Date: 23-02-2023
GSTNI: 61PQGQU1512JMSZ",finance__payment_confirmation,finance__payment_confirmation,0.29389552969936783
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Vendor Invoice
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 28-10-2024
Note: Related terms include employee onboarding, non-disclosure agreement.
GSTIN: 73AUBCM8873TSZK",finance__vendor_invoice,finance__vendor_invoice,0.17935467973850697
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Maintenance Report
Department: Operations
Location: Delhi
Reporting Date: 28-05-2025
KPIs:",operations__maintenance_report,operations__maintenance_report,0.5167226526295738
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payroll Report
Department: Finance
Note: Related terms include resume, employee onboarding.
Vendor: Apex Traders Pvt Ltd
Date: 04-03-2025
GSTIN: 14ZNVHM3502F2ZZ

Compliance:
Tax and accounting entry validated for finance review.

Record Details:
Line Item Quantity: 16
Unit Price: INR 64,438
Total Amount: INR 1,031,008",finance__payroll_report,finance__payroll_report,0.33361570445620353
