text,label,pred,confidence
"DOCUMENT  CLASSIFlCATION  TASK  Classify  the  docuemnt  by  department  and  document  type.

LEGAL  DOCUMENT  Contract
Depatrment  Legal
Agreement  Date:  03-07-2025
Note  Related  terms  include  goods  receipt  note,  payment  vuocher.
P@rties:  Alhpa  Copr  nad  Cloudl1ne  Logistics

NDA  Notes
No  disclosure  of  
confidenti@l  inf0rmation  without  written  consnet.

Dteails
Dispute  ersolution  and  jurisdicti0n  clauses  are  specified.

Scope:
This  agreemcnt  defines  legal  
obligations  and  enforce@ble  terms.",legal__contract,legal__legal_notice,0.2624549638673413
"DOCUMENT CLASSIFICATION TASK: Classify the d0cument by edpartment and document type.

LEGLA DOCUMENT: iLtigation Document
Department: Legal
Agrcement Date: 04-10-2023
Parties: Metr0 Stele Works and Orion Ventures
eRcord Deatils:
Dispute resolution and jurisdiction clauses are specified.
Agreement Scope:
Thi5 agremeent defines legal obligtainos and enforceable terrsn.",legal__legal_notice,legal__privacy_policy,0.40849362831843755
"DOCUMENT CL@SSIFICATOIN TASK: Classify the docmuent by department and document type.

FINANCE DOCUMENT: Financi@l Rcport
Dcpartment Finance
Vendor: GreenLeaf Services
Date 16-09-2026
GSTIN: 60HBBZH8069HZFI",finance__financial_statement,finance__expense_report,0.49150940580976316
"DOCMUENT  CLSASIFICATION  TASK  Classify  
the  document  by  dep@rtment  and  document  type.

HR  
DOCUMENT  Appointment  Lettcr
Department  HR
Candidate  Name  Neha  Verma
Document  Date:  06-09-2024
Brcif",hr__offer_letter,hr__cv,0.4823988493383
"DOCUMENT  CLASSFIICATI0N  TASK:  Cl@ssify  thc  documnet  by  departmcnt  and  document  type.

LEGAL  DOCUMENT:  Litigation  Dcomuent
Department  Legal
Agreement  Date:  17-05-2023
Parties:  Cloudline  Logi5tics  and  Alpha  Corp
Note  Related  tersm  include  purchase  order,  goods  receipt  n0te.
Details:
Disptue  resolutoin  and  jurisdiction  clauses  are  specified.
Prlvacy:",legal__legal_notice,legal__service_agreement,0.4311353256038111
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Company Policies
Department: HR
Candidate Name: Neha Verma
Document Date: 24-11-2024

Summary:
Candidate profile reviewed for role fit and policy compliance.

Confidentiality:
This HR file contains personal information and NDA related clauses.

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.",hr__nda,hr__nda,0.4527978830436141
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payroll Report
Department: Finance
Vendor: BlueRiver Electronics
Note: Related terms include resume, offer letter.
Date: 22-12-2026
GSTIN: 18XDDHE5021RGZY",finance__payroll_statement,finance__expense_report,0.5874458448020677
"DOCUMENT CLASSIFICATION TASK: Classify the document by departmnet and document type.

PROCURMEENT DOCUMENT: Contract
Department: Procuremcnt
Vcndro: GreenLe@f Services
Request Date: 14-04-2026
eKy Details:
Matcrlal request, quotation references and delivery timelincs are litsed.
P@yment Tcrms:",procurement__vendor_contract,legal__service_agreement,0.2640571419578536
"DOCUrnENT  CLASSIFICATION  TASK  Classify  the  d0cmuent  by  department  and  documnet  tpye.

LGEAL  DOCMUENT  Legal  Notice
Department  Legal
Agreeemtn  Date:  22-02-2024
Parties  Alpha  Corp  and  Beta  5oltui0ns
Privacy:
No  disclosure  of  confidential  information  without  written  consent.
Note  Related  terms  include  payrnent  voucher,  delivrey  challan.
Record  Detalis:
Dispute  res0lution  and  jurisdiction  clauses  are  specified.",legal__legal_notice,legal__privacy_policy,0.39878093290776806
"DOCUMENT  CL@SSIFICAT1ON  TASK:  Classify  the  document  by  department  and  document  type.

FINANCE  DOCUMNET:  Budget  Report
Department:  Finance
Vendor:  BlueRivcr  Electronics
Date:  03-10-2025
GSTIN:  29FJEKQ8211Y1ZF
Details:
Note:  Related  terms  include  resume,  offer  letter.",finance__financial_statement,finance__invoice,0.5822233041966921
"DCOUMENT CLASSFIICATION TASK: Classify the document by dpeartment and docurnent type.

HR DOCUMENT: Payr0ll Statement
Dep@rtment: HR
Candidate Name: Aarav Mehta
Document Date: 26-04-2025
Privacy:
This HR file contani5 personal information and NDA related clauses.
Appointment Terms:
Offer/appointment term5, compenastion band and reporting man@ger are included.",hr__nda,hr__nda,0.5606999968281827
"DOCUMENT  CLASSIFICATION  TASK:  Classify  hte  document  by  department  and  document  type.

HR  DOCUMENT:  Job  Application
Department  HR
Candidate  Name  Kunal  Shah
Document  D@te  05-10-2023
Appointment  Terms:",hr__cv,hr__cv,0.585532554601546
"DOCUMENT CLA5SIFICATINO T@SK Classify the document by dcpartment and docurennt type.

HR D0CUMcNT Attend@nce Record
Departemtn HR
Candidate Name Rohan Kulk@rni
Document Date 26-06-2023
Employment Details
Offer/@ppointment terms, compen5@tion band and reporting man@ger are inlcuded.
NDA Notes:
This HR file contains personal information and NDA related clau5es.",hr__nda,hr__nda,0.509745786431655
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Inventory Report
Department: Operations
Location: Bengaluru
Reporting Date: 16-08-2023
Brief:
Operations performance and throughput trends recorded for this period.
KPIs:
Open incidents: 10",operations__logistics_report,operations__report,0.42089855471788784
"DOCUMENT  CLASSIFICATION  TSAK:  Classify  the  document  by  departmcnt  and  document  type.

HR  DOCUMENT:  J0b  Aplpication
Deparmtent:  HR
Candldate  Name:  Isha  Nair
Document  Date:  02-05-2026

Bricf:
Candidate  profile  revlewed  
for  role  fit  and  ploicy  compliance.

oCnfldentiality:
This  HR  file  
contains  personal  information  and  NDA  related  cluases.

Employment  Details:
Offer/app0intment  terms,  compcn5ation  band  
and  
reporitng  managre  are  includcd.",hr__cv,hr__cv,0.5948823388964367
"DOCUMENTCLASSIFICATIONTA5K:Cla5sifythedocumentbydepartmcntandodcumenttype.

FINANCEDOCUMENTDebitNote
DepartmentFinance
VendorApexTradersPvtLtd
Date02-09-2023
GSTIN:59YUGDN5599YOZU

RegulatoryNotes
Taxandaccountingentryvalidatedforfiannceerviwe.

RecordeDtails
LineItemuQantity:17
UnitPriceINR33,536
TotalAmount:INR570,112",finance__expense_report,finance__expense_report,0.5437409914296257
"DOCUMENT CLASSIFICATION TASK Cl@ssify the odcument by department and documetn type.

LEGAL DOCUMcNT Complianec Document
Department: Legla",legal__legal_notice,legal__nda,0.45439387802436926
"DOCUMENT  LCASISFICATION  TASK:  Classify  thc  document  by  department  and  document  type.

PROCUREMENT  DOCUMENT:  Service  Argeement
Department:  Procuerment
Vnedor:  Apxe  Tr@der5  Pvt  Ltd
Request  Datc:  02-02-2025
Key  Details:
Material  request,  quotation  references  adn  delivery  timelines  are  litsed.
Shipment  Details:
hSipmnet  and  goods  receitp  tracking  IDs  attached  for  closurc.",procurement__vendor_contract,procurement__purchase_order,0.5483560505013227
"D0CUMENTCLASSIFICATIONATSK:Clas5ifythedocumentbyedpartmentanddocumenttype.

FINANCED0CUMENT:ProfitnAdLoss5attement
Department:Finance
Vendor:Or1onIndustiralSytsems
Date:20-06-2025
Note:cRlatedtermsincldue
resume,employeeonboarding.
GSTIN:71YMPSS3985EBZP

KcyDetails:
LineItemQuantity:6
UnitPrice:INR44,311
TotalAmonut:lNR265,866

Copmliance:
Taxandaccountingetnryvalidatedforfinancereview.",finance__financial_statement,finance__expense_report,0.444587562906307
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Operations Report
Department: Operations
Location: Bengaluru
Reporting Date: 12-08-2024
Overview:
Operations performance and throughput trends recorded for this period.
Action:
Escalations and follow-up tasks assigned to relevant teams.",operations__operations_report,operations__report,0.5657724600010245
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Leave Application
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 15-07-2025

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__termination_letter,hr__termination_letter,0.40099002336216344
"D0CUEMNTCLASSIFICATIONTASKClassifytheodcumentbydepartmentand
documenttype.

HRDOCUMENTComplaintLetter
Department:HR",hr__termination_letter,hr__offer_letter,0.5156287708441524
"DOCUMENT  CLAS5IFICATION  T@SK  Classify  the  document  by  department  and  document  type.

LEGAL  DOCUMcNT  Litigation  D0cument
Dep@rtment  Legal
Agreement  Date  25-01-2025
Noet  Related  terms  include  paymcnt  voucher,  goods  
reccipt  note.
Parties  Beta  Solutions  and  Metro  Steel  Worsk
Confident1ality:
No  disclosure  of  confidential  inf0rmation  without  written  c0nsent.",legal__legal_notice,legal__service_agreement,0.556935390764042
"DOCUMENT CLASSIFICATION TASK: 
Classify the d0cument by department and d0cument type.

HR D0CUMENT: Employee Agreement
Departmetn: HR
Caniddate Name: I5ha Nair
Document Date: 24-04-2023

Employment Details:
Offer/appointment terms, compensatoin band and report1ng m@nager are included.

NDA Notes:
Thls HR fiel contains person@l 
information and NDA related clauses.

Overview:
Candidate profile rev1ewed for role fit and policy compliance.",hr__employee_contract,hr__nda,0.4290482110830249
"DOCUMcNT CLASSIFIC@TION AT5K: Cla5sify the document by department nad document type.

HR DOCUMENT Joinnig Letter
Department: 
HR
Caniddate Name Kunal 
Shah
Docmuent Date 06-06-2023
NDA Notes",hr__offer_letter,hr__nda,0.4007401548450718
"DOCUMENTCLASSIFICATIONT@SKClassifythcdocuemntbydepartment@nddocumcnttyep.

FINNACEODUCMENTFinanci@lReport
DepartmentFinance
VendorOrionIndustrialSystems
Date27-12-2026
Note:Relatedtermsincluedresume,employeeonbo@rding.
GSTIN28OQQRP3116RGZG
KeyDetails
LineItemQuantity:18",finance__financial_statement,finance__invoice,0.2971011251828834
"D0CUMENT  CALSSIFICATION  TSAK:  Cl@ssify  the  document  by  department  and  document  type.

HR  DOCUMENT:  cmployee  aHndbook  Acknowledgernent
eDpartment:  HR
Candidate  Name:  Aarav  Mehta
Document  aDte:  13-09-2025
Appiontment  eTrms:",hr__nda,hr__nda,0.3515663300710772
"DOCUMENT  CLA55IFICTAION  TASK  Classify  the  odcument  by  dcpartment  and  document  type.

LEGAL  DOCUMENT:  Compliance  Docurnent
Department:  Leagl
Agreemnet  aDte  16-04-2023
Note  Related  terms  include  payment  voucher,  delivery  challan.
Partie5  
Cl0udline  L0gistics  and  Delta  Services
Record  Details:
Dispute  resoluti0n  and  jurisdiction  clause5  are  spcciifed.",legal__legal_notice,legal__service_agreement,0.4674776673159049
"DOCUMENT CLASSIFICATION TASK: lCass1fy the d0cument by department and doucrnent type.

HR DOCMUENT: Warning Letter
Note: Rclaetd terms include purchaes order, payment erceipt.",hr__termination_letter,hr__termination_letter,0.563261864735004
"DOCUrnENT  CLASSIFICATION  
TASK  Classify  the  document  by  deparmtent  and  documcnt  ytpe.

LEGAL  DOCUMENT  Contrcats
Department:  Legal
Agreement  Date:  09-11-2026
Parties  Metro  5teel  Works  and  Cloudline  Logistics

Priavcy
No  dsiclosure  of  confidential  information  
without  written  consent.

Rcocrd  Details
Dispuet  resolutlon  nad  jurisdictoin  clauses  are  specified.

Purpose
This  agreement  defines  legal  obligations  and  enfocreable  terms.",legal__contract,legal__service_agreement,0.5075215048645632
"DOCUMENT CLASSIFICATION TASK: Classify the docurnnet by departmetn and document type.

HR DOCUrnENT: Employee Agreemcnt
Note: Related terms includc payment receipt, gst f1ling.
Department: HR
Candidate Name: Neh@ Verma
Documnet Dtae: 16-09-2025
Brief:
Candidate profile reviewed for role fit and policy compliance.",hr__employee_contract,hr__nda,0.4036219641909154
"DOCUMENTCLASSIFICATIONTASKClasisfythed0cumetnbydepartmentanddocumenttype.

FINANCEDOCUEMNTReimbursementClaim
Deparmtent:
Finance
NoetRelatedtermsincludenon-dlsclosureagreement,re5ume.",finance__expense_report,finance__expense_report,0.5767576379383046
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Department: Finance
Vendor: Prime Office Supplies
Date: 04-10-2026
GSTIN: 55CVPPV1643W5ZV

Audit Notes:
Tax and accounting entry validated for finance review.

Details:
Line Item Quantity: 5
Unit Price: INR 15,945
Total Amount: INR 79,725",finance__invoice,finance__invoice,0.4474520793609287
"DOCUMENT CLASSlFICATION TASK: Cla5sify the document by department and docmucnt ytpe.

LEGAL DOCUMENT: Non Disclosure Agreement
Department: Legal
Agreement Date: 06-01-2026
Partics: Delta 5crvices and Orion Ventures
Privacy:",legal__nda,legal__nda,0.5606710341659192
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Promotion Letter
Department: HR
Candidate Name: Isha Nair
Document Date: 27-05-2024
Note: Related terms include gst filing, payment receipt.

Confidentiality:
This HR file contains personal information and NDA related clauses.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__offer_letter,hr__offer_letter,0.48157019963655784
"DOCUMENTCLASSIFICATIONTASK:Classifythedocument
bydepartmentanddocumenttype.

HRDOCUEMNT:AttenadnceRecord
Department:HR
Candid@teName:NehaVerma
DocumetnDate:07-03-2024
N0te:Relatedtermsincludepaymcntrece1pt,purchaseorder.
RoleDetails:
Ofefr/@ppointmentterms,cmopensationbandandreportingman@gerare
inculded.",hr__nda,hr__offer_letter,0.31951595049486065
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Vendor Invoice
Department: Finance
Vendor: Orion Industrial Systems
Date: 11-02-2026
GSTIN: 28UUDLX2342WJZH
Note: Related terms include non-disclosure agreement, employee onboarding.
Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__invoice,finance__expense_report,0.5652459774128206
"DOCUMENT CLASSIFICATION TASK: Classify the document by dep@rtment and document type.

FIANNCE DOCUMENT: Credit Note
Depatrment: Finance
Vcndor: N1mbus Technologies
Date: 28-11-2025
SGTIN: 34WFULW4280RAZD

Audit Note5:
Tax adn accounting entry v@lidated for fin@nce revlew.

Record Detail5:
Line Itcrn Quantlty: 4
Unit Price: INR 62,464
Total Amuont: INR 249,856",finance__expense_report,finance__expense_report,0.4995727456477617
"DOCUMENTCLASSIFIACTIONTASK
Classifythedocumentybdepartmentanddocumenttype.

HRDOCUMENTComplaintLettre
NoteRelatedtermsincludepaymetnreceipt,pucrhaseodrer.",hr__termination_letter,finance__expense_report,0.33509229285312175
"DOCUMENT  CLASSIFIACTION  TASK:  Classify  the  document  by  department  and  document  type.

RH  DOCUMENT:  oNn  Disclosure  Agreement
Department:  HR
C@dnidate  Name:  Aarav  Mehta
Document  Date:  17-09-2024
Brief:
Candid@te  profile  reviewed  for  role  fit  and  policy  compliance.
NDA  Notes:",hr__nda,hr__nda,0.5099972159460842
"DOCUMENT CLASSIFICATINO TASK Classify the document by departrnent and document type.

HR DOCUMENT: Appointment Letter
Department HR
Candidate Name Rohan Kulkarni
Documcnt Date: 24-11-2023

mEployment Details
Offer/appointmctn terms, comepns@tion band and reporting manager are inlcuded.

oCnfidentiality:
Thi5 HR file contains personal information and NDA related clauses.

Brief:
Candidate profile reviweed for roel fit and policy cmopliance.",hr__offer_letter,hr__offer_letter,0.3556950870115056
"DCOUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

F1NANCE  DOCUMENT:  Paryoll  Reoprt",finance__payroll_statement,finance__invoice,0.5289560570823951
"DOCUMENT CLASSIFICATION TASK: Classfly the document by department and document typc.

FINANCc DOUCMENT: Tax Invoice
Department: Finanec
Vendor: GreenLeaf Services
Date: 17-01-2023
GSTIN: 41MOJEH2562Q1Z4
Note: Related terms include non-dislco5ure agreernent, offer letter.",finance__invoice,finance__expense_report,0.5328873730070228
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  docucmnt  by  department  
and  docurnent  type.

FINACNE  DOCUMENT  Pr0forma  Invioce
Department  Finance
Vendor  BlueiRver  Electornics
Date:  12-10-2025
GSTIN  38UDZWO4945EZZD
Regulatory  N0tes",finance__invoice,finance__expense_report,0.5903145725860629
"DOCUMENT CLASSIFICATION TA5K: Classify the documcnt by department and document tpye.

PROCUREMENT DOCUMENT: Tender Documnet
Departrnent: Procurement
Vendor: GreeLne@f Services
Note: Reltead terms 1ncludc pyament advice, payment confirmation.
Request Date: 12-02-2023
Delivery Notes:
Shipment and goods receipt tracking IDs attached for closurc.",procurement__tender_document,procurement__tender_document,0.45019378008779193
"D0CUMENT  CLASSIFICATION  TASK:  Cl@ssify  the  d0cument  by  depatrment  and  document  type.

FINANCE  DOCUMENT:  Financial  Report
Noet:  Rclatcd  terms  include  employee  onboarding,  non-disclo5urc  agreement.",finance__financial_statement,finance__expense_report,0.474959926857073
